Label of tree,County,Twig a or b,Date,Counter,Live scale shoot 1,dead scale shoot 1,Live scale shoot 2,dead scale shoot 2,Live scale shoot 3,dead scale shoot 3,presence of parasitism ,presence of fungus,scale on new growth?,Encarsia
W-C4a,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,17
W-C4a,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,17
W-C4b,Watauga,a,November,Jamie,4,25,11,28,4,25,y,,NA,54
W-C4b,Watauga,b,November,Jamie,5,11,3,4,2,7,y,,NA,54
W-C4c,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-C4c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-C4d,Watauga,a,November,Jamie,0,2,0,0,0,0,,,NA,
W-C4d,Watauga,b,November,Jamie,9,9,9,11,4,10,y,,NA,
W-D1a,Watauga,a,November,Jamie,2,0,0,1,2,0,y,,NA,13
W-D1a,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,13
W-D1b,Watauga,a,November,Jamie,2,3,0,2,1,1,y,,NA,10
W-D1b,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,10
W-D1c,Watauga,a,November,Jamie,1,13,5,13,3,28,y,,NA,
W-D1c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-D1d,Watauga,a,November,Jamie,4,13,7,18,6,10,y,,NA,
W-D1d,Watauga,b,November,Jamie,1,1,1,0,1,2,y,,NA,
W-D2a,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,22
W-D2a,Watauga,b,November,Jamie,5,28,5,31,5,12,y,,NA,22
W-D2b,Watauga,a,November,Jamie,1,24,0,6,2,21,y,,NA,84
W-D2b,Watauga,b,November,Jamie,1,13,1,7,3,12,,,NA,84
W-D2c,Watauga,a,November,Jamie,0,2,0,1,0,0,,,NA,
W-D2c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-D2d,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-D2d,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-D3a,Watauga,a,November,Jamie,0,1,0,0,0,0,,,NA,12
W-D3a,Watauga,b,November,Jamie,0,2,0,0,0,0,,,NA,12
W-D3b,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,0
W-D3b,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,0
W-D3c,Watauga,a,November,Jamie,0,2,1,4,0,0,y,,NA,
W-D3c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-D3d,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-D3d,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-D4a,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,30
W-D4a,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,30
W-D4b,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,14
W-D4b,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,14
W-D4c,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-D4c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-D4d,Watauga,a,November,Jamie,2,12,4,11,2,12,y,,NA,
W-D4d,Watauga,b,November,Jamie,1,3,1,3,2,6,y,,NA,
W-E1a,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,21
W-E1a,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,21
W-E1b,Watauga,a,November,Jamie,6,16,1,31,0,20,y,,NA,17
W-E1b,Watauga,b,November,Jamie,3,5,2,3,3,8,y,,NA,17
W-E1c,Watauga,a,November,Jamie,1,3,1,1,1,4,y,,NA,
W-E1c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-E1d,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-E1d,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-E2a,Watauga,a,November,Jamie,0,1,1,7,0,1,y,,NA,11
W-E2a,Watauga,b,November,Jamie,6,16,1,31,0,20,y,,NA,11
W-E2b,Watauga,a,November,Jamie,3,5,2,3,3,8,y,,NA,10
W-E2b,Watauga,b,November,Jamie,1,3,1,1,1,4,y,,NA,10
W-E2c,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-E2c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-E2d,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-E2d,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-E3a,Watauga,a,November,Jamie,0,1,1,7,0,1,y,,NA,11
W-E3a,Watauga,b,November,Jamie,1,11,1,18,0,19,y,,NA,11
W-E3b,Watauga,a,November,Jamie,0,3,0,0,0,0,y,,NA,8
W-E3b,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,8
W-E3c,Watauga,a,November,Jamie,1,0,1,0,0,0,,,NA,
W-E3c,Watauga,b,November,Jamie,0,5,0,8,0,10,y,,NA,
W-E3d,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-E3d,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-E4a,Watauga,a,November,Jamie,2,6,0,13,0,5,y,,NA,14
W-E4a,Watauga,b,November,Jamie,1,2,0,8,0,3,y,,NA,14
W-E4b,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,24
W-E4b,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,24
W-E4c,Watauga,a,November,Jamie,0,1,0,1,,,y,,NA,
W-E4c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-E4d,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-E4d,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-F1a,Watauga,a,November,Jamie,0,1,4,2,4,6,y,,NA,9
W-F1a,Watauga,b,November,Jamie,2,0,0,0,0,0,,,NA,9
W-F1b,Watauga,a,November,Jamie,7,10,3,10,8,7,y,,NA,124
W-F1b,Watauga,b,November,Jamie,6,7,3,7,2,5,y,,NA,124
W-F1c,Watauga,a,November,Jamie,0,21,2,16,1,20,y,,NA,
W-F1c,Watauga,b,November,Jamie,2,1,2,6,2,5,y,,NA,
W-F1d,Watauga,a,November,Jamie,4,9,3,2,2,3,y,,NA,
W-F1d,Watauga,b,November,Jamie,4,19,1,12,1,15,y,,NA,
W-F2a,Watauga,a,November,Jamie,1,2,0,0,0,0,,,NA,6
W-F2a,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,6
W-F2b,Watauga,a,November,Jamie,1,18,0,13,0,0,y,,NA,5
W-F2b,Watauga,b,November,Jamie,3,13,2,22,0,23,y,,NA,5
W-F2c,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-F2c,Watauga,b,November,Jamie,0,0,0,0,1,0,,,NA,
W-F2d,Watauga,a,November,Jamie,5,7,2,11,2,9,y,,NA,
W-F2d,Watauga,b,November,Jamie,2,10,3,5,0,9,y,,NA,
W-F3a,Watauga,a,November,Jamie,0,0,0,2,0,0,y,,NA,11
W-F3a,Watauga,b,November,Jamie,0,3,0,5,1,1,,,NA,11
W-F3b,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,13
W-F3b,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,13
W-F3c,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-F3c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-F3d,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-F3d,Watauga,b,November,Jamie,7,2,1,2,,,,,NA,
W-F4a,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,23
W-F4a,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,23
W-F4b,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,2
W-F4b,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,2
W-F4c,Watauga,a,November,Jamie,0,0,0,0,0,0,,,NA,
W-F4c,Watauga,b,November,Jamie,0,0,0,0,0,0,,,NA,
W-F4d,Watauga,a,November,Jamie,4,20,1,20,0,19,y,y,NA,
W-F4d,Watauga,b,November,Jamie,6,18,2,23,5,15,y,,NA,
